0.3um/m3	0.5um/m3	1.0um/m3	3.0um/m3	5.0um/m3	10.0um/m3
3945360	815770	69923	4238	0	0
4150892	788224	82636	4238	0	0
3898745	750085	86874	0	0	0
4036472	817889	93231	6357	0	0
4023759	834840	86874	4238	2119	0
4091563	783987	88993	6357	0	0
3998332	843315	93231	4238	2119	0
3955955	747966	78399	6357	0	0
4138178	856029	80518	2119	0	0
3913577	764917	52972	2119	0	0
4093682	803057	76280	4238	0	0
3977143	767036	78399	6357	0	0
4184794	828483	101706	8476	0	0
4032234	792462	65685	6357	0	0
4350067	771273	52972	4238	0	0
3983500	767036	82636	6357	2119	0
4178437	800938	78399	4238	2119	0
4155130	813651	48734	6357	0	0
4155130	794581	67804	4238	4238	0
4023759	826364	72042	6357	2119	0
4233528	883574	82636	2119	0	0
4205983	792462	78399	8476	0	0
4203864	847553	74161	6357	4238	0
4208102	817889	112301	4238	0	0
4076731	824245	74161	8476	2119	0
3869080	764917	72042	0	0	0
4252598	822127	80518	0	0	0
4129703	769155	59329	6357	4238	0
4153011	781868	59329	0	0	0
4030115	849672	82636	4238	2119	0
4074612	773392	69923	2119	0	0
4127584	805176	67804	8476	6357	2119
4066136	767036	74161	2119	0	0
4053423	877218	105944	10594	2119	0
4199626	841197	86874	4238	2119	0
4068255	800938	93231	0	0	0
4275906	769155	67804	2119	0	0
4237766	868742	63566	6357	2119	0
3943241	775511	59329	0	0	0
4059780	807294	84755	8476	4238	0
4102157	796700	57210	2119	0	0
4008927	781868	65685	4238	2119	0
4174200	845434	55091	2119	2119	0
4123346	820008	84755	6357	6357	0
3960192	809413	72042	8476	2119	0
4252598	858148	59329	2119	0	0
4008927	798819	57210	0	0	0
4091563	828483	59329	6357	0	0
4205983	917476	86874	2119	2119	0
4201745	839078	112301	4238	2119	0
4246242	883574	91112	8476	0	0
4360661	894169	76280	0	0	0
4250479	834840	88993	4238	2119	0
4034353	839078	76280	2119	0	0
4169962	817889	59329	2119	2119	0
4114871	839078	69923	6357	4238	0
4093682	767036	65685	2119	0	0
4030115	798819	72042	0	0	0
4030115	872980	86874	6357	0	0
4110633	832721	74161	4238	2119	0
4080969	796700	67804	6357	0	0
4159367	822127	65685	12713	4238	2119
3936885	752203	48734	0	0	0
4390326	843315	67804	2119	2119	0
4078850	862385	80518	0	0	0
4163605	879336	78399	4238	2119	0
4116990	841197	80518	0	0	0
4233528	849672	80518	0	0	0
4133941	822127	65685	6357	0	0
4008927	813651	65685	10594	0	0
4061899	832721	76280	8476	0	0
3939003	800938	65685	4238	0	0
4036472	815770	78399	0	0	0
4085206	839078	63566	0	0	0
3945360	718301	67804	2119	0	0
4044948	824245	78399	6357	2119	0
4144535	864504	72042	8476	2119	0
4172081	803057	84755	12713	2119	0
4278025	817889	57210	10594	0	0
4129703	866623	69923	4238	0	0
4061899	743728	67804	6357	2119	2119
4237766	815770	76280	2119	0	0
4025878	805176	72042	4238	0	0
4131822	909001	76280	0	0	0
4133941	836959	72042	2119	0	0
4362780	847553	76280	6357	2119	0
4205983	828483	86874	6357	0	0
4165724	769155	50853	2119	0	0
4047067	767036	72042	6357	0	0
4273787	803057	82636	0	0	0
4059780	794581	69923	4238	0	0
4318284	796700	67804	4238	0	0
4189032	745847	67804	4238	0	0
4165724	775511	67804	2119	0	0
4144535	817889	55091	2119	0	0
4195388	906882	95350	2119	0	0
4195388	830602	76280	4238	0	0
4129703	832721	88993	0	0	0
4068255	862385	67804	0	0	0
4167843	813651	65685	4238	0	0
4163605	847553	82636	6357	2119	0
4309808	836959	69923	2119	0	0
4051304	783987	52972	2119	0	0
4212339	773392	82636	2119	0	0
4195388	783987	63566	4238	4238	0
4464486	949260	80518	4238	0	0
4284381	820008	76280	4238	0	0
4169962	726777	55091	2119	0	0
4172081	911120	76280	8476	0	0
4212339	843315	84755	2119	0	0
4307689	836959	61448	2119	0	0
4383969	887812	57210	0	0	0
4377612	921714	46615	6357	0	0
4195388	900525	76280	2119	2119	0
4267430	792462	86874	6357	2119	0
4413633	805176	78399	2119	2119	0
4237766	798819	55091	6357	2119	0
4439060	885693	61448	2119	0	0
4341591	885693	65685	4238	0	0
4121227	817889	52972	2119	0	0
4320402	851791	69923	4238	0	0
4121227	836959	63566	4238	2119	0
4218696	809413	48734	0	0	0
4574668	856029	74161	0	0	0
4176318	892050	67804	2119	0	0
4377612	856029	72042	4238	0	0
4210221	898406	63566	2119	0	0
4131822	828483	50853	4238	0	0
4244123	875099	95350	2119	0	0
4239885	830602	84755	4238	0	0
4288619	794581	55091	0	0	0
4212339	798819	55091	0	0	0
4239885	824245	72042	2119	0	0
4330997	775511	59329	0	0	0
4256836	860266	61448	4238	0	0
4307689	839078	63566	0	0	0
4032234	775511	63566	6357	0	0
4165724	796700	50853	0	0	0
4265311	870861	88993	6357	0	0
4330997	875099	72042	2119	0	0
4163605	845434	72042	4238	0	0
4157248	826364	84755	0	0	0
4091563	839078	86874	0	0	0
4222934	728896	31783	2119	0	0
4407277	839078	67804	4238	2119	0
4165724	809413	63566	6357	2119	0
4316165	898406	82636	4238	0	0
4307689	847553	65685	8476	2119	0
4318284	875099	69923	6357	0	0
4301332	849672	67804	0	0	0
4216577	826364	57210	8476	2119	0
4208102	807294	52972	0	0	0
4169962	858148	84755	6357	4238	0
4398801	896288	80518	0	0	0
4540766	909001	108063	8476	4238	0
4411514	841197	63566	6357	2119	0
4369137	815770	67804	4238	2119	0
4341591	898406	78399	2119	2119	0
4112752	811532	72042	2119	0	0
4070374	898406	91112	6357	0	0
4197507	862385	65685	0	0	0
4248360	866623	80518	0	0	0
4150892	856029	78399	2119	0	0
4316165	932309	76280	0	0	0
4303451	836959	59329	4238	0	0
4383969	783987	95350	8476	2119	0
4631878	809413	59329	0	0	0
4189032	900525	105944	6357	2119	0
4205983	847553	57210	2119	0	0
4169962	786106	61448	2119	0	0
4434822	866623	82636	10594	2119	0
4417871	909001	82636	2119	2119	0
4350067	845434	74161	2119	0	0
4316165	881455	65685	2119	0	0
4218696	769155	61448	4238	0	0
4121227	834840	57210	0	0	0
4237766	898406	86874	2119	0	0
4451773	896288	86874	10594	8476	0
4116990	805176	78399	4238	4238	0
4227172	820008	40259	0	0	0
4430584	843315	59329	2119	0	0
4078850	832721	65685	8476	0	0
3972906	779749	69923	4238	4238	0
4121227	807294	80518	4238	0	0
4258955	877218	59329	4238	4238	2119
4436941	820008	82636	4238	0	0
4525934	794581	57210	4238	4238	2119
4102157	872980	50853	2119	0	0
4333116	883574	69923	2119	0	0
4314046	805176	78399	4238	0	0
4464486	851791	74161	0	0	0
4326759	824245	48734	2119	0	0
4559836	919595	84755	0	0	0
4439060	858148	65685	0	0	0
4407277	879336	86874	0	0	0
4208102	731015	74161	2119	0	0
4439060	796700	69923	2119	0	0
4443298	870861	74161	2119	0	0
4496270	940784	101706	8476	4238	2119
4307689	843315	103825	6357	0	0
4201745	858148	63566	2119	0	0
4231409	822127	63566	2119	0	0
4330997	945022	63566	2119	0	0
4284381	771273	63566	0	0	0
4307689	841197	97469	4238	0	0
4413633	925952	65685	2119	0	0
4356423	862385	48734	2119	0	0
4367018	813651	57210	0	0	0
4174200	879336	86874	8476	2119	2119
4383969	836959	78399	4238	0	0
4472962	913239	80518	2119	0	0
4290738	822127	72042	6357	0	0
4394563	786106	42378	0	0	0
4242004	815770	57210	0	0	0
4153011	830602	40259	0	0	0
4263193	942903	61448	6357	2119	2119
4352186	798819	69923	0	0	0
4239885	817889	82636	2119	0	0
4301332	824245	65685	4238	4238	0
4314046	917476	72042	2119	0	0
4492032	934427	74161	2119	0	0
4343710	894169	48734	2119	0	0
4097920	758560	55091	2119	0	0
4100039	752203	52972	0	0	0
4072493	779749	36021	2119	0	0
4540766	860266	55091	4238	0	0
4328878	851791	63566	4238	0	0
4326759	813651	63566	2119	0	0
4280144	796700	61448	0	0	0
4231409	792462	67804	0	0	0
4396682	856029	57210	4238	2119	0
4280144	760679	65685	2119	0	0
4180556	872980	61448	2119	0	0
4305570	805176	57210	4238	2119	2119
4169962	841197	76280	6357	2119	0
4199626	745847	74161	2119	2119	0
4309808	815770	42378	2119	0	0
4409396	892050	50853	0	0	0
4409396	887812	48734	4238	2119	0
4269549	864504	44497	2119	2119	0
4333116	875099	78399	0	0	0
4403039	832721	59329	2119	2119	0
4356423	790343	63566	0	0	0
4449654	779749	50853	2119	2119	2119
4265311	849672	57210	8476	2119	2119
4360661	856029	61448	8476	2119	0
4301332	879336	63566	0	0	0
4278025	887812	74161	2119	0	0
4462368	858148	61448	0	0	0
4275906	792462	59329	2119	0	0
4299214	760679	44497	2119	0	0
4362780	898406	110182	6357	0	0
4462368	841197	69923	6357	2119	0
4390326	769155	63566	0	0	0
4220815	779749	63566	8476	4238	0
4212339	813651	48734	0	0	0
4305570	830602	46615	0	0	0
4496270	824245	50853	0	0	0
4269549	771273	25427	0	0	0
4263193	794581	61448	6357	2119	0
4335235	904763	74161	4238	0	0
4227172	845434	76280	0	0	0
4210221	815770	46615	6357	2119	0
4311927	877218	67804	2119	2119	0
4392444	824245	69923	2119	0	0
4670018	866623	63566	0	0	0
4108514	767036	42378	0	0	0
4218696	826364	65685	6357	0	0
4265311	885693	40259	0	0	0
4210221	904763	63566	0	0	0
4220815	822127	91112	4238	0	0
4176318	747966	50853	4238	0	0
4383969	828483	82636	6357	2119	0
4356423	849672	69923	4238	0	0
4155130	841197	78399	2119	2119	0
4292857	788224	65685	0	0	0
4398801	762798	50853	4238	0	0
4316165	955616	61448	0	0	0
4587382	904763	69923	2119	0	0
4229290	824245	36021	6357	2119	0
4343710	828483	33902	0	0	0
4504745	885693	65685	2119	0	0
4405158	836959	52972	0	0	0
4504745	858148	52972	0	0	0
4392444	892050	74161	0	0	0
4125465	858148	65685	4238	0	0
4364899	936546	127133	25427	16951	8476
4142416	813651	55091	10594	4238	0
4824697	1059442	194937	48734	27545	6357
4822578	1078511	173748	40259	29664	10594
4756892	1027658	188581	63566	27545	8476
4848004	1156910	256385	78399	40259	21189
4994207	1089106	239434	61448	38140	10594
4816221	1078511	190699	52972	27545	8476
4699682	1012826	218245	67804	36021	14832
4612808	1055204	216126	59329	33902	12713
4434822	875099	156797	50853	27545	8476
4593738	1029777	203413	57210	27545	10594
4496270	913239	201294	36021	25427	10594
4727228	1161148	211888	57210	31783	14832
4655186	970448	167392	50853	25427	8476
4297095	928071	139846	27545	14832	0
4498389	928071	184343	50853	21189	8476
4504745	1031896	203413	52972	21189	8476
4568312	1029777	177986	50853	25427	8476
4714515	1080630	216126	55091	31783	14832
4479319	974686	188581	44497	25427	8476
4564074	991637	171630	42378	14832	4238
4678494	947141	169511	42378	25427	10594
4466605	1034015	173748	48734	23308	8476
4631878	1008588	182224	55091	27545	8476
4608571	1025539	184343	57210	36021	12713
4496270	1017064	163154	38140	21189	4238
4407277	909001	144084	29664	21189	6357
4608571	1019183	169511	38140	16951	6357
4710277	1091225	207651	42378	12713	0
4500507	934427	156797	23308	16951	8476
4267430	898406	165273	29664	14832	12713
4638235	1023420	173748	38140	23308	12713
4722990	1042490	186462	42378	25427	2119
4462368	892050	122895	38140	19070	6357
4638235	1040372	180105	50853	23308	6357
4256836	940784	175867	25427	4238	4238
4496270	968330	144084	36021	10594	2119
4530172	906882	129252	21189	8476	2119
4625522	1061560	163154	38140	21189	8476
4572550	919595	141965	48734	31783	12713
4356423	1027658	131371	25427	6357	2119
4341591	983162	105944	19070	8476	0
4739941	981043	194937	44497	21189	10594
4576787	1006469	141965	23308	10594	2119
4695445	989518	167392	59329	27545	4238
4483556	991637	163154	31783	10594	8476
4881906	1061560	156797	46615	23308	2119
4485675	942903	139846	44497	12713	6357
4417871	964092	163154	42378	16951	8476
4390326	959854	133490	33902	12713	2119
4610689	983162	116539	25427	12713	8476
4525934	945022	135609	29664	6357	2119
4682731	928071	122895	31783	16951	4238
4373375	906882	112301	27545	12713	4238
4443298	1036134	139846	23308	10594	2119
4434822	1004351	131371	21189	12713	2119
4517459	961973	177986	29664	19070	2119
4464486	868742	116539	21189	6357	2119
4621284	981043	158916	36021	12713	4238
4589501	966211	146203	36021	10594	0
4591619	911120	116539	23308	10594	4238
4811983	1019183	152560	42378	23308	4238
4405158	993756	122895	29664	14832	0
4610689	1048847	167392	25427	10594	0
4826815	991637	163154	36021	14832	4238
4644592	968330	144084	27545	16951	4238
4674256	917476	97469	27545	14832	4238
4585263	1070036	139846	19070	12713	6357
4498389	883574	97469	21189	8476	2119
4335235	906882	95350	16951	10594	2119
4536529	917476	120776	16951	8476	0
4407277	978924	110182	21189	6357	2119
4521696	940784	103825	19070	6357	2119
4464486	934427	120776	21189	8476	2119
4367018	928071	97469	12713	4238	2119
4453892	951378	88993	19070	6357	0
4653067	1074274	141965	16951	8476	2119
4354305	940784	122895	21189	12713	4238
4589501	940784	139846	16951	6357	2119
4542885	896288	116539	25427	14832	2119
4398801	909001	101706	25427	10594	4238
4409396	976805	125014	16951	8476	0
4504745	879336	108063	12713	8476	0
4275906	860266	80518	10594	4238	0
4212339	851791	95350	10594	6357	0
4417871	877218	112301	21189	12713	4238
4407277	978924	127133	14832	2119	2119
4483556	932309	105944	21189	6357	0
4472962	913239	108063	25427	8476	0
4545004	940784	137727	19070	8476	2119
4540766	900525	110182	25427	8476	4238
4335235	885693	101706	14832	2119	2119
4275906	936546	116539	14832	4238	0
4419990	968330	127133	10594	0	0
4356423	930190	84755	10594	4238	0
4811983	938665	114420	16951	4238	0
4655186	919595	112301	16951	6357	2119
4475081	964092	118657	16951	10594	4238
4525934	917476	114420	23308	12713	8476
4515340	976805	101706	14832	6357	4238
4422109	970448	120776	14832	6357	0
4640354	1004351	152560	31783	10594	2119
4494151	1000113	110182	21189	10594	0
4508983	983162	116539	16951	8476	0
4449654	879336	93231	21189	4238	0
4519577	951378	105944	14832	2119	0
4472962	930190	76280	12713	4238	0
4320402	925952	127133	19070	6357	0
4362780	917476	103825	23308	8476	4238
4413633	879336	76280	6357	0	0
4701801	1027658	125014	21189	4238	0
4585263	921714	76280	6357	4238	2119
4547123	913239	120776	21189	8476	0
4657305	917476	84755	16951	6357	2119
4646710	889931	112301	16951	6357	2119
4756892	892050	99588	8476	4238	0
4884025	951378	129252	21189	8476	2119
4597976	909001	101706	8476	2119	0
4742060	896288	84755	10594	2119	0
4828934	957735	101706	10594	4238	2119
4574668	892050	97469	14832	2119	0
4479319	864504	78399	10594	2119	2119
4646710	883574	72042	12713	8476	0
4472962	1021302	91112	16951	0	0
4443298	809413	59329	10594	6357	0
4456011	879336	82636	8476	6357	2119
4424228	938665	93231	10594	6357	0
4564074	915357	72042	8476	6357	0
4462368	896288	78399	8476	0	0
4532291	936546	82636	12713	8476	0
4481438	839078	57210	4238	2119	0
4381850	936546	91112	8476	6357	0
4485675	923833	108063	16951	8476	0
4413633	866623	86874	4238	2119	0
4379731	879336	80518	8476	2119	0
4606452	864504	84755	12713	6357	2119
4631878	978924	103825	14832	4238	0
4695445	900525	78399	10594	4238	2119
4670018	885693	78399	8476	2119	0
4403039	853910	74161	4238	2119	0
4466605	879336	63566	12713	0	0
4504745	932309	80518	2119	2119	0
4358542	953497	86874	6357	0	0
4424228	942903	78399	4238	2119	0
4670018	883574	61448	8476	2119	0
4608571	936546	69923	6357	0	0
4506864	917476	78399	10594	4238	0
4583144	887812	78399	10594	0	0
4536529	959854	65685	4238	4238	2119
4593738	942903	72042	4238	2119	0
4650948	978924	99588	10594	4238	0
4392444	906882	91112	4238	2119	2119
