0.3um/m3	0.5um/m3	1.0um/m3	3.0um/m3	5.0um/m3	10.0um/m3
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2256610	404707	25427	0	0	0
2197282	404707	16951	0	0	0
2209995	444965	40259	0	0	0
2248135	381399	23308	0	0	0
2368911	480986	19070	2119	0	0
2311701	413182	25427	2119	2119	0
2294750	413182	21189	0	0	0
2322296	447084	27545	0	0	0
2301107	389874	42378	0	0	0
2224827	419539	27545	4238	2119	0
2150666	400469	14832	0	0	0
2252373	381399	14832	0	0	0
2292631	428014	31783	2119	0	0
2222708	406826	29664	0	0	0
2322296	381399	10594	0	0	0
2345603	417420	25427	0	0	0
2146428	387756	27545	0	0	0
2269324	442847	44497	2119	2119	0
2256610	387756	25427	0	0	0
2324415	425895	12713	0	0	0
2237540	385637	25427	0	0	0
2284156	400469	12713	0	0	0
2303226	372923	21189	0	0	0
2197282	461916	25427	0	0	0
2315939	421658	21189	0	0	0
2262967	442847	33902	2119	2119	2119
2205757	394112	27545	0	0	0
2150666	379280	29664	0	0	0
2231184	444965	29664	0	0	0
2226946	413182	29664	2119	2119	0
2349841	408944	29664	0	0	0
2309582	396231	19070	0	0	0
2137953	366567	23308	0	0	0
2343485	472511	27545	0	0	0
2237540	385637	33902	0	0	0
2279918	417420	19070	0	0	0
2239659	406826	23308	0	0	0
2144310	415301	36021	0	0	0
2121002	349616	21189	0	0	0
2233303	417420	23308	0	0	0
2279918	449203	27545	0	0	0
2148547	402588	36021	0	0	0
2203638	394112	27545	2119	0	0
2220589	400469	42378	0	0	0
2307464	389874	42378	0	0	0
2320177	415301	23308	2119	2119	0
2212114	385637	25427	0	0	0
2129477	406826	33902	0	0	0
2178212	370805	21189	0	0	0
2121002	398350	29664	0	0	0
2152785	402588	25427	2119	0	0
2349841	411063	27545	4238	0	0
2226946	402588	19070	0	0	0
2271443	364448	31783	0	0	0
2290513	391993	16951	0	0	0
2218471	385637	25427	0	0	0
2366792	404707	33902	0	0	0
2294750	389874	16951	0	0	0
2182449	417420	25427	2119	0	0
2201519	355972	25427	0	0	0
2171855	362329	38140	2119	0	0
2407051	430133	29664	4238	2119	0
2309582	417420	23308	0	0	0
2203638	447084	25427	0	0	0
2258729	339021	25427	0	0	0
2199401	470392	25427	0	0	0
2315939	421658	25427	0	0	0
2140072	440728	21189	0	0	0
2224827	358091	29664	0	0	0
2207876	408944	21189	0	0	0
2250254	434371	29664	4238	0	0
2267205	419539	25427	0	0	0
2375268	512770	29664	0	0	0
2093456	391993	25427	0	0	0
2106170	372923	14832	0	0	0
2159142	339021	19070	0	0	0
2303226	421658	25427	2119	0	0
2180331	364448	19070	2119	0	0
2246016	408944	46615	2119	0	0
2173974	440728	33902	0	0	0
2256610	391993	10594	2119	0	0
2229065	442847	19070	0	0	0
2254492	404707	29664	0	0	0
2180331	417420	14832	2119	2119	0
2303226	402588	33902	0	0	0
2339247	421658	19070	0	0	0
2254492	455560	19070	0	0	0
2248135	400469	6357	0	0	0
2307464	464035	31783	0	0	0
2239659	394112	23308	0	0	0
2171855	387756	23308	0	0	0
2470618	440728	29664	0	0	0
2966436	786106	288168	93231	38140	12713
3010933	790343	277574	84755	44497	14832
2996101	803057	309357	93231	55091	23308
3002457	767036	250028	108063	46615	12713
3042716	792462	286049	118657	74161	23308
3421996	758560	286049	108063	57210	19070
2801163	658973	207651	61448	38140	14832
3140185	771273	241553	72042	40259	12713
2998219	760679	275455	86874	42378	21189
2915583	726777	262741	84755	44497	21189
2663436	678043	226720	76280	33902	10594
2845660	678043	222483	69923	36021	14832
2962198	675924	235196	65685	40259	10594
2739716	652616	184343	57210	29664	10594
2743953	656854	218245	44497	25427	8476
2606226	686518	152560	50853	25427	2119
2945247	639903	186462	65685	42378	6357
2824471	671686	194937	65685	40259	10594
2932534	686518	167392	52972	27545	21189
2962198	622952	209769	61448	40259	16951
2652842	608119	156797	44497	25427	10594
2860492	673805	218245	59329	29664	8476
2688863	610238	175867	57210	38140	8476
2536303	569980	146203	52972	25427	4238
2646485	599644	177986	65685	31783	6357
2710051	642022	177986	52972	29664	6357
2593513	578455	154678	42378	21189	8476
2828709	709826	190699	59329	29664	8476
2479093	574217	139846	36021	14832	4238
2743953	637784	146203	36021	12713	2119
2811758	654735	194937	63566	31783	12713
2633772	635665	133490	38140	21189	6357
2496044	553028	129252	31783	8476	0
2512995	578455	144084	40259	21189	2119
2638009	555147	125014	40259	21189	8476
2748191	574217	133490	42378	23308	12713
2582918	540315	99588	36021	19070	6357
2375268	512770	105944	27545	12713	4238
2593513	487343	101706	31783	14832	4238
2574443	591168	129252	31783	14832	4238
2676149	565742	120776	40259	21189	2119
2462142	536077	105944	29664	6357	2119
2752429	569980	122895	42378	29664	6357
2529946	582693	120776	23308	10594	2119
2553254	563623	105944	27545	10594	4238
2491806	601763	118657	33902	8476	0
2604107	536077	99588	27545	14832	4238
2544778	569980	101706	27545	14832	6357
2782093	544553	86874	19070	6357	0
2671911	523364	103825	31783	19070	6357
2752429	606001	91112	27545	8476	6357
2536303	544553	101706	21189	10594	4238
2638009	555147	80518	25427	14832	6357
2627415	576336	93231	25427	8476	2119
2527827	508532	67804	14832	4238	2119
2504520	559385	95350	12713	4238	2119
2735478	483105	72042	16951	8476	4238
2493925	521245	99588	14832	6357	4238
2387981	491581	69923	4238	0	0
2449429	495819	80518	10594	4238	2119
2510876	508532	84755	16951	12713	0
2699457	555147	88993	25427	14832	2119
2532065	483105	80518	21189	14832	6357
2413408	561504	95350	6357	2119	0
2453667	444965	59329	16951	6357	2119
2481212	527602	69923	12713	2119	0
2260848	493700	74161	8476	2119	0
2400694	442847	50853	8476	8476	2119
2385862	493700	61448	16951	4238	0
2483331	480986	76280	19070	12713	2119
2549016	487343	95350	16951	4238	2119
2447310	489462	61448	19070	6357	0
2443072	455560	52972	12713	8476	0
2421883	413182	57210	16951	6357	2119
2606226	555147	95350	16951	10594	0
2487569	444965	69923	12713	6357	6357
2451548	497938	57210	8476	4238	2119
2377387	529721	65685	8476	2119	0
2400694	476749	61448	19070	12713	2119
2311701	483105	69923	8476	2119	2119
2445191	474630	52972	10594	2119	0
2527827	449203	55091	14832	8476	6357
2303226	451322	44497	4238	2119	2119
2500282	440728	59329	4238	2119	0
2434597	461916	72042	12713	8476	4238
2419764	413182	29664	6357	2119	0
2413408	468273	61448	14832	4238	2119
2419764	436490	61448	14832	6357	2119
2517233	544553	57210	6357	2119	0
2443072	459798	46615	10594	4238	0
2506639	440728	55091	10594	0	0
2332890	421658	38140	12713	0	0
2298988	470392	44497	14832	2119	0
2451548	500056	44497	14832	0	0
2447310	381399	40259	10594	6357	2119
2330771	500056	38140	0	0	0
2424002	449203	44497	8476	0	0
2271443	408944	38140	4238	0	0
2462142	461916	69923	12713	8476	4238
2345603	470392	59329	6357	2119	0
2392219	444965	44497	6357	2119	0
2315939	442847	72042	2119	0	0
2345603	485224	50853	0	0	0
2349841	457679	46615	6357	2119	2119
2379506	447084	40259	6357	2119	2119
2375268	419539	40259	10594	4238	0
2273561	483105	42378	6357	4238	0
2362555	417420	40259	6357	4238	0
2523590	474630	46615	4238	2119	2119
2460023	451322	72042	14832	4238	0
2392219	430133	42378	2119	0	0
2320177	432252	40259	0	0	0
2330771	428014	48734	6357	6357	2119
2426121	464035	31783	6357	4238	0
2324415	438609	52972	10594	4238	2119
2237540	423777	42378	10594	2119	0
2407051	436490	25427	2119	2119	0
2243897	432252	57210	6357	2119	0
2298988	491581	42378	6357	2119	0
2273561	423777	38140	2119	0	0
2265086	423777	42378	4238	0	0
2296869	408944	23308	4238	2119	0
2303226	415301	40259	6357	4238	0
2337128	455560	33902	10594	2119	0
2385862	506413	55091	4238	0	0
2394338	466154	31783	4238	0	0
2315939	468273	29664	4238	2119	0
2438834	436490	48734	6357	6357	2119
2354079	430133	33902	6357	2119	2119
2265086	434371	36021	2119	0	0
2201519	430133	31783	4238	2119	0
2464261	447084	25427	2119	2119	0
2354079	404707	44497	6357	2119	0
2394338	438609	27545	4238	2119	0
2226946	434371	42378	2119	0	0
2224827	404707	31783	0	0	0
2229065	379280	40259	6357	2119	0
2379506	447084	25427	2119	2119	0
2356198	444965	36021	6357	2119	0
2296869	442847	21189	6357	2119	0
2385862	372923	21189	0	0	0
2146428	434371	23308	2119	2119	0
2298988	459798	50853	2119	0	0
2409170	483105	40259	2119	2119	0
2262967	364448	25427	0	0	0
2411289	466154	25427	0	0	0
2326534	438609	42378	0	0	0
2292631	421658	33902	6357	0	0
2407051	415301	46615	6357	2119	2119
2254492	389874	27545	4238	2119	2119
2404932	383518	29664	0	0	0
2421883	428014	23308	8476	2119	0
2345603	406826	38140	6357	2119	0
2262967	396231	38140	2119	0	0
2269324	423777	36021	0	0	0
2290513	434371	25427	2119	0	0
2366792	402588	33902	0	0	0
2332890	398350	33902	12713	6357	4238
2303226	398350	21189	0	0	0
2256610	372923	27545	2119	0	0
2315939	398350	23308	2119	2119	0
2150666	415301	23308	0	0	0
2277799	368686	31783	4238	2119	0
2195163	394112	27545	0	0	0
2400694	394112	25427	0	0	0
2250254	377161	29664	4238	0	0
2305345	438609	29664	6357	0	0
2214233	447084	25427	2119	0	0
2262967	341140	27545	4238	0	0
2254492	457679	19070	2119	2119	0
2173974	379280	27545	0	0	0
2243897	404707	23308	2119	2119	2119
2335009	455560	25427	0	0	0
2496044	430133	19070	2119	2119	0
2318058	391993	29664	0	0	0
2373149	417420	21189	2119	2119	0
2235422	438609	25427	0	0	0
2250254	360210	19070	2119	0	0
2260848	419539	16951	0	0	0
2315939	368686	29664	4238	2119	0
2231184	430133	21189	6357	2119	0
2220589	370805	46615	2119	2119	0
2248135	383518	27545	2119	2119	2119
2404932	404707	23308	0	0	0
2303226	381399	29664	0	0	0
2332890	417420	36021	0	0	0
2292631	408944	31783	8476	2119	0
2197282	402588	23308	2119	2119	0
2205757	406826	21189	4238	0	0
2239659	468273	31783	2119	0	0
2371030	419539	21189	0	0	0
2330771	442847	29664	0	0	0
2205757	402588	27545	2119	2119	0
2243897	404707	23308	2119	0	0
2269324	425895	21189	0	0	0
2241778	421658	42378	2119	0	0
2246016	372923	19070	2119	0	0
2313820	394112	29664	2119	0	0
2226946	419539	14832	0	0	0
2303226	444965	29664	0	0	0
2260848	381399	27545	0	0	0
2315939	428014	21189	2119	0	0
2252373	428014	25427	2119	0	0
2290513	391993	27545	0	0	0
2413408	415301	29664	2119	0	0
2368911	404707	25427	0	0	0
2390100	389874	27545	4238	2119	0
2265086	377161	31783	4238	0	0
2178212	368686	10594	0	0	0
2229065	398350	38140	4238	0	0
2173974	377161	27545	0	0	0
2152785	408944	27545	0	0	0
2201519	387756	23308	0	0	0
2260848	391993	23308	2119	0	0
2256610	411063	14832	4238	0	0
2298988	413182	33902	2119	0	0
2226946	351735	27545	2119	0	0
2248135	434371	25427	0	0	0
2275680	419539	29664	0	0	0
2322296	444965	29664	0	0	0
2233303	404707	44497	8476	2119	0
2296869	413182	29664	0	0	0
2220589	368686	25427	2119	2119	0
2203638	428014	27545	4238	0	0
2309582	453441	33902	0	0	0
2216352	391993	21189	2119	2119	2119
2296869	478868	16951	0	0	0
2224827	440728	19070	2119	0	0
2415527	440728	27545	0	0	0
2129477	381399	23308	0	0	0
2267205	336902	25427	0	0	0
2392219	394112	36021	0	0	0
2218471	406826	21189	0	0	0
2241778	394112	27545	2119	0	0
2332890	406826	40259	2119	2119	0
2173974	408944	25427	2119	0	0
2284156	419539	21189	2119	0	0
2182449	398350	14832	2119	0	0
2165498	372923	21189	2119	0	0
2267205	428014	23308	0	0	0
2260848	413182	27545	2119	0	0
2220589	400469	27545	0	0	0
2222708	428014	31783	0	0	0
2250254	417420	33902	0	0	0
2226946	400469	14832	2119	2119	2119
2178212	402588	23308	0	0	0
2282037	402588	19070	4238	0	0
2190925	349616	21189	0	0	0
2224827	383518	21189	0	0	0
2235422	423777	29664	0	0	0
2237540	343259	29664	2119	0	0
2129477	396231	19070	2119	0	0
2250254	383518	27545	0	0	0
2256610	375042	19070	0	0	0
2318058	400469	19070	0	0	0
2201519	377161	21189	0	0	0
2286275	406826	40259	0	0	0
2176093	389874	12713	0	0	0
2169736	381399	19070	0	0	0
2332890	398350	23308	2119	2119	0
2241778	360210	21189	2119	2119	0
2330771	389874	19070	2119	0	0
2214233	368686	27545	0	0	0
2157023	415301	25427	2119	0	0
2173974	404707	21189	2119	0	0
2307464	385637	14832	0	0	0
2180331	430133	27545	0	0	0
2197282	421658	21189	0	0	0
2212114	434371	16951	0	0	0
2275680	423777	10594	0	0	0
2390100	387756	21189	0	0	0
2186687	391993	27545	2119	0	0
2271443	417420	16951	0	0	0
2413408	398350	23308	2119	2119	0
2309582	358091	23308	4238	0	0
2201519	362329	21189	0	0	0
2222708	404707	25427	0	0	0
2222708	413182	23308	2119	0	0
2286275	362329	12713	2119	0	0
2326534	379280	25427	2119	2119	0
2301107	368686	25427	4238	2119	0
2250254	402588	31783	0	0	0
2358317	402588	19070	0	0	0
2341366	402588	14832	0	0	0
2190925	436490	23308	2119	2119	0
2279918	428014	29664	0	0	0
2203638	398350	25427	2119	0	0
2199401	417420	16951	0	0	0
2231184	406826	40259	2119	0	0
2233303	364448	19070	0	0	0
2150666	381399	23308	2119	0	0
2282037	408944	31783	0	0	0
2241778	411063	36021	12713	4238	2119
2260848	421658	46615	8476	4238	0
2303226	387756	16951	4238	4238	0
2239659	360210	29664	4238	2119	0
2275680	406826	33902	4238	2119	0
2237540	398350	23308	4238	0	0
2212114	347497	36021	4238	2119	0
2345603	417420	38140	14832	4238	0
2381624	487343	48734	8476	4238	0
2358317	434371	44497	8476	4238	0
2173974	436490	44497	10594	0	0
2345603	413182	44497	16951	2119	0
2320177	497938	76280	14832	4238	0
2402813	428014	63566	6357	4238	0
2411289	461916	76280	25427	12713	0
2555373	517007	80518	14832	10594	0
2407051	470392	74161	25427	8476	0
2551135	495819	82636	27545	14832	0
2237540	457679	63566	27545	6357	0
2260848	442847	76280	12713	2119	0
